t,x,y,yaw
191.416676649,-0.009072414148748686,-0.016004670074062075,-0.00017655005954495958
191.61667666,-0.01695670939718625,0.0008059353127599471,-0.0001769267179061043
191.866676673,-0.010072005103009339,-0.0004980126338434529,-0.00014865698175135097
191.966676678,-0.0272838997316141,0.0082129777287097,-0.0001305440140549073
192.166676688,-0.015634346560952778,0.00672047264804247,-0.00019704196260653348
192.266676694,-0.010656105459324987,0.002189664406716034,-0.0001869327639531334
192.366676699,-0.01089785562694543,-0.0005830414503271678,-0.00017258823899299198
192.466676704,-0.02070375276902817,0.0015731564085959193,-0.0001932071784307101
192.566676709,-0.01415476719060417,0.0021234333835203076,-0.0002015341193491998
192.666676715,-0.013248613672959451,0.0006636272497429689,-0.00024368996753797108
192.716676717,-0.012661545459129953,0.002018323728737751,-0.00024275749392087037
192.816676722,-0.011271486356585297,0.005102901456896146,-0.0002369926989366246
192.916676728,-0.01458644674437127,0.00574890278792054,-0.00025084923105655647
192.96667673,-0.006602202242996576,0.002007212306519779,-0.0002471638145192729
193.066676735,-0.011975403238860063,0.0020109733417945767,-0.0002627706439738227
193.166676741,-0.0012873470812154054,-0.0006867808053193942,-0.00027324785174950747
193.266676746,-0.00015619458676656255,-0.004306199265842346,-0.0002575823502683598
193.366676751,-0.007683748738035692,0.002336192586068572,-0.00027313775179672964
193.516676759,-0.0069172970669275,0.015087880382234145,-0.00026119226220963214
193.716676769,-0.007928592446721446,0.017518130016498774,-0.00023170820619607672
193.866676777,-0.0019421881367958204,0.0001608175043813151,-0.0002482667582941841
194.066676788,0.0009710053343161369,0.002683073974226897,-0.0001826340841275986
194.166676793,-0.0005646238605081374,0.00045455894818440716,-0.0001784551572662423
194.266676798,-0.0030158755669861675,-0.0018432127833910381,-0.0001667637527303202
194.366676803,-0.006791189866243274,0.005535535034574109,-0.00018452368107797697
194.516676811,-0.004773613521881372,-0.002332037863795027,-0.00020398243840312667
194.716676821,-0.004555140673409987,0.0034218636463721076,-0.0002278838555870004
194.866676829,-0.0056530712422637915,-0.0040891700848650625,-0.00023892861075088502
195.016676837,-0.006439053265616307,-0.002058890844159208,-0.00025258331118456587
195.06667684,-0.012198702083864588,-0.0003471383227269867,-0.00026463224532969487
195.166676845,-0.020932104468168566,0.00029674940060534134,-0.0002703865691190165
195.26667685,-0.01083807489517321,-0.0010578452448314051,-0.0002685938745728557
195.366676855,-0.009654214342347367,-0.0011164513563678778,-0.0002455027284420923
195.466676861,-0.012710989861963683,-0.004994327661599657,-0.00027609069280006693
195.566676866,-0.020309129657829997,0.007752818210198447,-0.00025142385914215723
195.766676876,-0.012898267893230399,0.00725899171130317,-0.00030673874759312193
195.916676884,-0.011607065707987724,-0.002758759954805538,-0.00032269227935570574
196.066676892,-0.010026995034600267,-0.0031081662671444757,-0.00028347325330600347
196.166676897,-0.003979817533135977,-0.0033691446283685643,-0.0002742228769117049
196.266676902,-0.008439243146979756,0.0038705061761644716,-0.00027412143560687967
196.366676907,-0.007677000577353085,0.0035034469598016686,-0.00025972112446973056
196.466676913,-0.01879329307114693,0.015284124031969357,-0.0002649326465664983
196.666676923,-0.02534788842132244,0.018408846178352496,-0.00035133132989098576
196.766676928,-0.017571622807380862,0.009492920037322468,-0.00032567507096853377
196.916676936,-0.023901291504411223,0.01294427554343118,-0.0003133740020396859
197.016676941,-0.020987823977121137,0.012398702949935137,-0.00032643978320596345
197.116676947,-0.028879543483733602,0.008812351824558742,-0.00031081425162902715
197.216676952,-0.031033923164524618,0.011210788228994004,-0.0003366841096533456
197.316676957,-0.027630296284458136,0.014175925316454755,-0.0003236213785686524
197.416676962,-0.027877346545843115,0.006489808124830027,-0.00032016721028707
197.56667697,-0.03565609128026028,0.03543359189119153,-0.0003401883169474669
197.916676988,-0.03433482825656992,0.04012729155802605,-0.0002505940882211364
198.016676994,-0.03769922615926608,0.04219944446136094,-0.00026523492802512267
198.116676999,-0.04066717455705288,0.04376910929892643,-0.0002201244683237605
198.216677004,-0.043832008303009554,0.042731716337383804,-0.00022782352754674562
198.266677007,-0.04152097921911575,0.04197552428736855,-0.00022905362073853921
198.366677012,-0.04483787679896952,0.04696639124894088,-0.0002246136063088733
198.466677017,-0.04179404496399142,0.046896085634882206,-0.0002759032369003617
198.51667702,-0.04279636019065592,0.0470066226918386,-0.00027602812694678793
198.616677025,-0.037881047537979586,0.04513256157674207,-0.0002603571322740219
198.71667703,-0.03893856753969772,0.04977043772348356,-0.00027512449953205376
198.816677035,-0.03747117933509947,0.0478462780342815,-0.0002730917636743424
198.91667704,-0.04084026320748246,0.04738968908611222,-0.00031225554754459755
199.016677046,-0.047601284970815706,0.049764251510283644,-0.0003039593451972363
199.116677051,-0.0531078454094859,0.060807760961162714,-0.0003141407278010482
199.266677059,-0.053384062124302835,0.05755621499932061,-0.00037376068873656463
199.366677064,-0.04788436995157091,0.052885335849571904,-0.0003641616548918197
199.566677074,-0.053215958244192674,0.0570315776463779,-0.00038445363442113877
199.66667708,-0.05086527047033621,0.06338717690649552,-0.00034177716374117294
199.816677087,-0.05606126284837683,0.06514140385999154,-0.00033817689439329075
199.86667709,-0.06223232980098356,0.06693950214669915,-0.00033961707497438446
199.966677095,-0.05389376430062648,0.05799442133931375,-0.00032254349533739453
200.116677103,-0.06371057342985881,0.057766814300818425,-0.00030706243040109273
200.216677108,-0.06197495863867368,0.06010598352076473,-0.00031312920565386296
200.316677113,-0.05759012873176064,0.06007121172669364,-0.00032087594648925566
200.416677119,-0.051218417845436216,0.05245942654693637,-0.0003144304662904264
200.516677124,-0.059366661816308966,0.055647646284731116,-0.00036579691935662945
200.666677132,-0.05410610247065181,0.05285513997530703,-0.0004023338227669231
200.81667714,-0.058073912876413177,0.05232648002770777,-0.0003571086973293158
200.916677145,-0.05807124948066058,0.05300397528797433,-0.00036813167409556296
200.966677147,-0.05176886263055272,0.04906244524495098,-0.0003728849908675626
201.066677153,-0.053671145147454295,0.04770198509637913,-0.0004048391243396227
201.166677158,-0.05538497719477625,0.05464734119555783,-0.0003930252881587844
201.266677163,-0.05143358845423201,0.03789335220037811,-0.00038591836620667524
201.516677176,-0.05516929251284782,0.04057879589773962,-0.0004833680510166259
201.616677181,-0.054722761882434884,0.04149193895516951,-0.0004930866594099726
201.716677187,-0.054053991862427514,0.039384454283749974,-0.0005057132739390404
201.816677192,-0.057615461898993435,0.04010707303070896,-0.00048377553282025144
201.866677194,-0.05454177665864657,0.03918764042729228,-0.0005072542430390534
201.9666772,-0.06065349673007919,0.05372492387329809,-0.0005067101649549305
202.16667721,-0.051112124865205055,0.035277591516952464,-0.000440837570110233
202.416677223,-0.059932855212037936,0.037823355313752416,-0.00035540846639591455
202.516677228,-0.06527898125612429,0.04241772500150285,-0.0003504285627821592
202.616677233,-0.056216811249642534,0.03451656030032267,-0.0003128928968706903
202.766677241,-0.06078521781856562,0.035264113736614394,-0.0003377159655551447
202.866677246,-0.06069473400350047,0.026944033216849864,-0.00033883848016120436
203.066677257,-0.05967249422692422,0.023361645598676015,-0.00034136654888068
203.216677265,-0.07107357221167951,0.022522946024305216,-0.0002961910875264539
203.31667727,-0.062698038022153,0.01297975258347051,-0.0003244012542653084
203.51667728,-0.06583826486023128,0.014124778330837421,-0.00025475900920464715
203.616677286,-0.059764156221201424,0.011208196839229833,-0.00023124674348771993
203.716677291,-0.06014051110001148,0.007938072981979637,-0.0001708604327756284
203.816677296,-0.06810928919436213,0.00862929908730155,4.623687430261692e-05
203.916677301,-0.06334623639396861,-0.0174762046988644,-0.00020074872315132468
204.26667732,-0.06968222387413295,-0.003167319372700466,0.001553370210467588
204.46667733,-0.06756501572234512,-0.003699163932309581,0.0011952587804025224
204.566677335,-0.06842985620945924,-0.0015685170884477961,0.0010236426687872508
204.66667734,-0.06197672667817498,0.0021726994848904817,0.0008767742090140567
204.766677346,-0.04929443051474198,0.005281272855463689,0.000662162808609241
204.916677353,-0.03691552225818824,0.00851327122754467,0.0006310971622269481
205.016677359,-0.020405089331093793,0.005695797465763491,0.000662583882333062
205.166677366,0.002123006851844529,0.0072481849526803135,0.0006782058428177497
205.266677372,0.01255916437831804,0.0158456522154454,0.0006834020941337607
205.516677385,0.04107739910318125,0.02177745695086966,0.0006999484927802643
205.666677393,0.06089293717646521,0.010190652313318428,0.0007626097355578391
205.966677408,0.10171496210835088,0.024920668859598316,0.000763346147113414
206.216677421,0.12640100713656197,0.02885785195649927,0.0007494773026121606
206.366677429,0.15022410384700835,0.027213936962885647,0.0007602360521266117
206.466677434,0.1656278957093958,0.026778262518006957,0.0007751193118772299
206.566677439,0.1818647399919763,0.027578340736426694,0.0007734090981364044
206.716677447,0.20339372870210876,0.027222061823583096,0.0007704718416062628
206.816677452,0.21489280172873398,0.02848930863914996,0.0007628055440048065
206.916677458,0.23104310801272376,0.019885741131592145,0.0007718288641267978
207.116677468,0.2590994280766214,0.022296419872483975,0.0007355256589087908
207.216677473,0.2721103644926599,0.03171317770747517,0.0007025746320919561
207.416677484,0.29336396885723476,0.04317295621202698,0.0006832602610279995
207.566677492,0.31252108917538896,0.050955597565660087,0.0006865916598079872
207.766677502,0.3395409252422687,0.04911707444464833,0.0007105714040547531
207.866677507,0.3557335421792813,0.04836532662748831,0.0007058059731606335
207.966677512,0.3732163239565912,0.05542504100480901,0.0006902723034635522
208.11667752,0.3908315844083346,0.057824077400054096,0.0006779877244021227
208.266677528,0.4199124286523078,0.05160803871462197,0.0006864095788228227
208.416677536,0.43811838743445597,0.0548580719460033,0.000666807452273832
208.516677541,0.45399283589630307,0.05556514598598484,0.0006538292267773254
208.666677549,0.46129126061189724,0.06745386624131704,0.0006648718827536949
208.866677559,0.4924414860901819,0.050541486193032586,0.000677674143273926
209.166677575,0.5256303369485072,0.056965357745185255,0.0006765996890270017
209.316677583,0.5447749389268385,0.05404013247494305,0.0007019510183713626
209.416677588,0.5578043853400243,0.05082575441738078,0.0007153529871737055
209.516677593,0.5732422354909056,0.05613724014236325,0.0007269649875526387
209.666677601,0.5910348248683359,0.06410484016683927,0.0007377815362219286
209.816677609,0.6118156184780463,0.06542432909943617,0.0007546058383204927
209.966677617,0.6308171875695655,0.06883290694365034,0.0007607926179697046
210.066677622,0.6387482754648225,0.07182296058283114,0.0007564613915253385
210.166677627,0.647355993588034,0.07429001357327872,0.000768890554017183
210.316677635,0.6788474674552158,0.07101372505802013,0.0008021044174301773
210.466677643,0.6917100701577114,0.08026446938126792,0.0007726472168793281
210.616677651,0.7032809108898868,0.08621591158330985,0.0007957829196372354
210.766677659,0.7297260064811667,0.09717971439499111,0.0008015384868685903
210.966677669,0.7590788897203731,0.09168710686047996,0.0007976683240376177
211.166677679,0.7852293127045791,0.09353486865894205,0.0007739523956818069
211.266677685,0.8024358369496138,0.08883149983139865,0.0007566899777717119
211.416677692,0.8283133553699945,0.08132170878790947,0.0007557310408436406
211.5666777,0.8446877032015933,0.10309975893215644,0.0007247908676295
211.816677713,0.8793064294676928,0.10356537986438812,0.0007102415136911418
211.916677718,0.8969813291917219,0.10427763512973436,0.0006737094088969242
212.016677724,0.9129760573270586,0.0961916875010665,0.0006524721810121532
212.216677734,0.9362638748021469,0.0941736920023141,0.0006343812711099153
212.316677739,0.959455559748441,0.09411780791458361,0.0006214123285787499
212.416677745,0.9691155336984644,0.1041613710943675,0.000662193749992801
212.616677755,0.9887440820922629,0.1093779212464946,0.0006686671392791544
212.766677763,0.9890059870777955,0.10907403557188372,0.0006942162816334183
212.816677765,0.9898113551911323,0.10994311897794651,0.0007044260483748004
212.916677771,0.9899394484435418,0.11046984948486228,0.000730152473982873
212.966677773,0.9960897782453375,0.1089699621343842,0.0007336655717191837
213.016677776,0.9965682553187758,0.11351386864395308,0.0007553550085561365
213.116677781,0.9882270329677593,0.11496807938719412,0.0007593722038864054
213.166677784,0.9881039399856802,0.1161004937845549,0.0010562355531576679
213.266677789,0.9867075269188443,0.1177215702570309,0.0017833358873213297
213.366677794,0.9948594262239676,0.10775463887412173,0.0020858148033250437
213.466677799,0.989249593473285,0.11090355953462892,0.0024914361440360883
213.566677805,0.9847575067768448,0.1142674323053916,0.0029915567175735286
213.716677812,0.9900691343836233,0.11038072826112116,0.0026397127135279383
213.816677818,0.9824423839163926,0.1149735222424518,0.0036049628790711837
213.916677823,0.9793853752896134,0.118420359431117,0.0026283187366150026
214.016677828,0.9755409753521813,0.11692305098858015,0.0033635210653555027
214.116677833,0.9725164279696067,0.11460533637986754,0.0038869963231320526
214.166677836,0.965009050867437,0.11593556142401999,0.00410646112730728
214.316677844,0.9619134494166992,0.12033330950711198,0.004361446178247612
214.366677846,0.965604159918666,0.1184277904246679,0.004800431568433779
214.466677851,0.9630001266159278,0.11692011721341025,0.005354820264541341
214.566677857,0.9653063266728733,0.11664234216508303,0.006106440409861599
214.616677859,0.966177076762111,0.11335429220226552,0.006813916219947741
214.716677865,0.9631285683117141,0.11978790263316645,0.007308379939884125
214.81667787,0.9633596147334129,0.11855677109835998,0.028553333297215225
214.866677872,0.9618122272669463,0.11768330213040266,0.04529044785973185
214.966677878,0.9691128009114989,0.12120641113402819,0.08210131867877567
215.066677883,0.9673818580330285,0.1033562394097334,0.11949683398021516
215.366677898,0.9980553848789097,0.10378538085534905,0.23193044598808016
215.716677917,1.0992047025571874,0.10898390620284558,0.36302302084640464
216.416677953,1.2124295835440524,0.1332623619885695,0.6068516428111577
217.016677984,1.2894916997673738,0.13073994226707694,0.6036648670064483
217.566678013,1.2846584101857013,0.13074558648174006,0.6008943872342191
217.666678018,1.281366693269138,0.13407996907345235,0.6006510602213035
217.716678021,1.281465999307655,0.13235393191065123,0.6001663960176856
217.766678024,1.2883597344312878,0.13020957778152464,0.5999242379824962
217.866678029,1.2899113934059379,0.12537746986829934,0.5994404592755886
217.966678034,1.2927800055593919,0.13082903142071134,0.6263166688055487
218.116678042,1.2958124549153438,0.11987085440083145,0.6633205096717013
218.26667805,1.2948142664215345,0.12438159739376158,0.7388381384417936
218.416678057,1.3314636769483335,0.13733875871446102,0.7954754967701041
218.766678076,1.3950151735417182,0.16039066884698994,0.927496799961297
219.266678102,1.4885225345582245,0.21253073042242882,1.096679395278329
219.666678123,1.550749940072121,0.2591760518165195,1.2663500993938848
220.166678149,1.6285181889384028,0.3254581220419263,1.2679786617729318
220.666678175,1.6274663828096059,0.325004537834707,1.4162377401058606
220.76667818,1.6407947638137959,0.3277173010676092,1.433764559618827
220.916678188,1.6472910391046947,0.35797757333169916,1.4776834935185905
221.266678206,1.6672236557728113,0.37078450907196425,1.594728390955069
221.616678224,1.6754329973566386,0.41566495288215244,1.6074282960872932
222.016678245,1.6971436700295162,0.4377744640041527,1.611474912218614
222.266678258,1.7072234457850541,0.45372478363229424,1.6124340703499962
222.466678269,1.7083231199000517,0.4591142591712499,1.6130551343914372
222.566678274,1.7088179984535574,0.4541471046035208,1.6133059572669461
222.666678279,1.708299169629622,0.45819887803680626,1.613662389868392
222.716678282,1.708920353580505,0.4570899683419996,1.6138095175167217
222.816678287,1.7084645810508954,0.45649171256784193,1.6141070301113067
222.86667829,1.707684815061372,0.45133692222668265,1.6141569710048007
222.966678295,1.709802610265301,0.4627561110196056,1.6144461707562596
223.0666783,1.7081065533678799,0.4619783468576067,1.6142343786944986
223.166678305,1.7083601463156108,0.45997428198955453,1.6144971981244607
223.26667831,1.7088683554492357,0.46803458392857333,1.6214819919383523
223.366678316,1.708630370126307,0.46826263788993067,1.634391920120202
223.416678318,1.7086659718744535,0.46778888479715447,1.6372095471397914
223.466678321,1.708819986519288,0.4657213440670321,1.6397178090399342
223.516678323,1.7128352917617937,0.4688325406984631,1.6412923503902384
223.566678326,1.719493712295818,0.46119851617324775,1.6425054619930592
223.766678337,1.7437369297332135,0.47483293896334283,1.6429506310860535
224.01667835,1.776354771761736,0.47690470991478495,1.6430243074184216
224.116678355,1.7866403723487974,0.47726868617229934,1.643023284008498
224.21667836,1.796074282429929,0.4661880301856387,1.6430641098598218
224.41667837,1.8217225246737414,0.46426295662837025,1.6430268953458391
224.516678376,1.8333586819838303,0.4658266632228144,1.6430435985619198
224.666678383,1.8519439429142361,0.4617605852642198,1.6430232417062454
224.766678389,1.8641896234105375,0.4735872923849845,1.64307012450898
224.966678399,1.872525285691733,0.4679619329993176,1.6430629668249968
225.066678404,1.8731852965775369,0.46851338534257686,1.6430884946687059
225.116678407,1.8721914244721216,0.46984109521570133,1.6430450493897886
225.16667841,1.8727059790384912,0.46952789574484105,1.6431146410516935
225.266678415,1.8728192265836987,0.48256508721817787,1.6429836224326955
225.466678425,1.8736865509972636,0.4879433646967186,1.6434274253297314
225.56667843,1.8732089484791963,0.4820008068556968,1.6440838487077607
225.666678436,1.872565027930718,0.4735599275080376,1.6453747209065726
225.766678441,1.8729481997320172,0.4718303265576326,1.6455516906581962
225.866678446,1.8734759359538027,0.47428231315963615,1.6459926093810113
225.916678449,1.8730922402258596,0.4746801458296583,1.6460946010950561
225.966678451,1.8739037518991364,0.4703077399092084,1.6462849773834778
226.066678456,1.8733387477437844,0.46393811510519783,1.6462699015592575
226.166678462,1.8745027653815578,0.4651798835703253,1.646371851293934
226.216678464,1.8755296389000797,0.4664012675112026,1.6463732896958785
226.31667847,1.8762860150146166,0.457214780514726,1.6463489049351068
226.416678475,1.8785641529709458,0.47920950455201994,1.6463780741411413
226.616678485,1.8776374625518881,0.5048267305381604,1.6463267655508587
227.066678509,1.872975797757604,0.5721256797218771,1.646239512193374
227.266678519,1.8708009655755622,0.6049744344435709,1.646221710325268
227.466678529,1.8687095817298345,0.6126913831532509,1.6461973056911887
227.566678535,1.866947508937634,0.618150261934523,1.6461660241676517
227.66667854,1.8659021524491184,0.6246353290802222,1.6461634920377324
227.766678545,1.8652055681966675,0.6319616175448031,1.646181401999002
227.86667855,1.8630990095126911,0.6324527346003516,1.6461942993941279
227.966678556,1.8614331076939803,0.643328385985199,1.6462043767037124
228.116678563,1.8604084540822423,0.6583537942004178,1.646229682901829
228.216678569,1.8592721330223447,0.666720444211058,1.6462259028881494
228.316678574,1.8589840469240615,0.6734895487274849,1.6462367592862215
228.416678579,1.858654927769344,0.6762290147004937,1.646264786951562
228.516678584,1.857321316451466,0.6845628306685918,1.6462873343451154
228.666678592,1.8558792821353234,0.6857916334321906,1.6462935220087465
228.716678595,1.8554028862716891,0.690871454566648,1.6462854830333442
228.8166786,1.8551093099362475,0.7082165055996307,1.6462814769178025
229.01667861,1.8537394879668168,0.7121967668351395,1.6462617748706976
229.066678613,1.8541038293881689,0.7172378413013876,1.6462630411945345
229.166678618,1.8529048347210568,0.7161012563334289,1.646286141550088
229.216678621,1.8522109128976318,0.7178518685996133,1.646272266792906
229.266678623,1.8523252867721451,0.723094392160783,1.646264414873811
229.366678629,1.8515372534598926,0.7297278643759382,1.6462489965120408
229.466678634,1.8511095042096637,0.7329016060729344,1.6462473497566419
229.516678636,1.8512660397645408,0.732727913743858,1.6462404402567226
229.616678642,1.8503724482575084,0.7327797126849699,1.6462429769410982
229.666678644,1.850298016476934,0.7347278201705992,1.646244029167757
229.716678647,1.8499870832922578,0.7382164116488856,1.6462486748935299
229.816678652,1.8483486230536552,0.7388670008965865,1.6462413755404364
229.866678655,1.8492905084678086,0.7405007416944345,1.64624279307422
229.916678657,1.8485674861123347,0.7445520453058662,1.6462430450988752
229.96667866,1.8474390384521724,0.7407912705073898,1.6462381590627602
230.016678662,1.847144613841129,0.7428752135843213,1.646238439279453
230.116678668,1.8469262933129986,0.7469418181654703,1.6462460495030204
230.16667867,1.846892578198601,0.7511834485737444,1.646247797408389
230.266678676,1.845702984135922,0.7549860402902426,1.6462369897462468
230.316678678,1.8450592640449186,0.7566858516241136,1.6462400680498477
230.416678683,1.8443361569084984,0.7601839869978297,1.646237122452839
230.516678689,1.8429626918887858,0.7685839326866748,1.6462400208698078
230.616678694,1.8430828792378122,0.7739813331052511,1.646260485818774
230.716678699,1.8423698245982187,0.7718265764611734,1.6461234201000239
230.816678704,1.8432906172096735,0.7785382067168585,1.6459169756073826
230.866678707,1.844317513848444,0.7814372135453457,1.6457874289321606
230.966678712,1.8434954966001456,0.7829683929718657,1.6452963122925925
231.016678715,1.8434039876568402,0.7829020874191239,1.6454917568891434
231.066678717,1.8429157035773764,0.7787561220354992,1.6452893862132185
231.166678722,1.842213757584057,0.7840750359476129,1.6453364529714025
231.216678725,1.8417733295886618,0.7850227489818697,1.6455338619815207
231.266678728,1.8424885375478364,0.7824510576647016,1.6455310839570723
231.366678733,1.8424820809131732,0.7855483601530429,1.645975799635648
231.466678738,1.8425423261493112,0.7858103530120185,1.6457359010356811
231.516678741,1.8430469601569057,0.7830504457113568,1.6458023772385144
231.566678743,1.8427391872597323,0.7858289767426261,1.645780337267495
231.666678749,1.8433514799096473,0.7976016686903894,1.6460499757019906
231.816678756,1.842198356701786,0.7961396648222878,1.6462032852575779
231.866678759,1.8398399276754802,0.7961137999877975,1.6462511343343411
231.916678762,1.8363556558431546,0.7947432037256069,1.6462469008335137
232.016678767,1.8256634106508345,0.7936855749767454,1.6462782084457257
232.116678772,1.813621913211346,0.7917671182112543,1.6462581952379123
232.216678777,1.8030640395969433,0.7869515791965868,1.6462808546141448
232.316678782,1.7903843952513296,0.7831077992638353,1.6462755781017884
232.416678788,1.7784820797528818,0.7758962491403876,1.6462837845428238
232.566678795,1.7602715833771259,0.7807336647239114,1.6462848667005514
232.666678801,1.7463398805301316,0.7762072606195642,1.6463463873626774
232.766678806,1.7340036113853237,0.7726558425542537,1.646402811409804
232.866678811,1.7220496389489184,0.7784331067229378,1.646414467097945
232.966678816,1.7119790374585875,0.7770743537967977,1.6464456169990898
233.016678819,1.7069110816668607,0.7750016089352418,1.646477618321515
233.116678824,1.695720549304166,0.774519204474459,1.646507812516848
233.166678827,1.689379277204233,0.7714025023764176,1.6465433016279731
233.266678832,1.6768765310873424,0.7733392383824402,1.646564854800808
233.366678837,1.663723819305654,0.7604061552079505,1.6466057514413825
233.516678845,1.6455049647035322,0.7628041040498946,1.6466863705287011
233.61667885,1.6333713131850345,0.7635608990851894,1.646800117492272
233.716678855,1.6195464985452106,0.7626756318933979,1.6468530210001922
233.816678861,1.607271850172621,0.7603338361047812,1.6468778317429849
233.916678866,1.5945384891979786,0.7527681400094454,1.6468921619561354
234.016678871,1.5822507541762703,0.7508838530859887,1.646911041743673
234.116678876,1.5703982309764768,0.7476199447749599,1.6469181240585773
234.216678882,1.5585654123528925,0.7475284564546747,1.646938553037913
234.316678887,1.5471800913652163,0.7472411544619147,1.6469192109991944
234.416678892,1.535665518101087,0.7459010088159292,1.6469189102693218
234.516678897,1.5240146162556631,0.7417490633492787,1.646937753083998
234.616678902,1.511921869803943,0.756972804780577,1.6469342497371524
234.816678913,1.4869178966258447,0.7630600280482898,1.6469651281258928
235.016678923,1.4618101100154524,0.7664615402971844,1.647002688297356
235.166678931,1.4434108852472227,0.7663878537792406,1.6470384039523538
235.266678936,1.433170849376549,0.7627009481412648,1.6470100106227368
235.366678941,1.4224465506398927,0.7670982210699545,1.6470468845374848
235.466678947,1.410120600752093,0.7588707318103672,1.6470426763288941
235.616678955,1.39389696370568,0.753511577924021,1.6470776963279774
235.766678962,1.3774191947640886,0.7453915174487492,1.6471156181379614
235.91667897,1.359423474913685,0.748671700124602,1.647164841111434
236.066678978,1.3393693409292666,0.7420081334263324,1.6471584435705642
236.166678983,1.3280339109714652,0.7437866071061611,1.6471873416965919
236.316678991,1.3075543235425928,0.7418091267180602,1.6472268400959489
236.416678996,1.2956378035635467,0.7297750704678718,1.6472511268755972
236.616679007,1.270132809512875,0.7313269146342157,1.6473196496071811
236.766679015,1.252472996875012,0.7346186705455283,1.6473569999225541
236.86667902,1.239407017466589,0.7301739336404731,1.6474054601995491
236.966679025,1.2265581607621003,0.7217956510611555,1.6474488100836062
237.116679033,1.210114354678585,0.7187666980742455,1.647464375732594
237.216679038,1.1986654288927456,0.7258367016578489,1.6474728227657602
237.366679046,1.1779798114382103,0.7216245689306064,1.6475089588013563
237.466679051,1.1651570003194986,0.7227843686973972,1.6475427570441508
237.566679056,1.1532162639653267,0.7189802557050275,1.6475886048189083
237.666679061,1.1405810459969812,0.7287545484292187,1.6476138868083734
237.866679072,1.1145142943742983,0.7344837276041141,1.6475844987599333
237.966679077,1.1031862321391357,0.7340141543277555,1.6475916991934676
238.116679085,1.086763332061191,0.7322979487639707,1.647623988754939
238.21667909,1.075692771768546,0.7290131951183011,1.6476429703090365
238.316679095,1.0639262001853313,0.7396880017048032,1.6476722215867816
238.466679103,1.0442609101798348,0.7262928271150684,1.647672217872439
238.666679114,1.020805502345755,0.7289386031416416,1.6477528169185904
238.766679119,1.0072464524300344,0.7295242185064519,1.6477646350513424
238.916679127,0.9927129203735684,0.7382897563436196,1.6477721411289536
239.16667914,0.9601247814978934,0.7345491225480355,1.6477823006727899
239.316679148,0.9435161573411684,0.7359250664546659,1.647800333384002
